wvls,l_scat_mie,mu_scat_mie
0.49129129129129134,0.1630933716966763,6.1314570273267535
0.4916916916916917,0.1635344328776779,6.114920157200103
0.49209209209209215,0.16397831303619737,6.098367408983255
0.4924924924924925,0.16442500502798246,6.081800026886521
0.49289289289289295,0.1648745014411516,6.065219250151476
0.4932932932932933,0.1653267945989162,6.048626312667623
0.4936936936936937,0.16578187656236312,6.03202244259688
0.4940940940940941,0.1662397391332897,6.015408862006261
0.4944944944944945,0.16670037385709582,5.998786786508659
0.4948948948948949,0.16716377202572813,5.982157424911962
0.4952952952952953,0.16762992468067697,5.965521978876556
0.4956956956956957,0.16809882261602802,5.948881642581185
0.4960960960960961,0.16857045638155593,5.932237602397656
0.4964964964964965,0.16904481628587964,5.915591036573716
0.4968968968968969,0.1695218923996582,5.898943114924879
0.4972972972972973,0.1700016745588321,5.882294998535042
0.4976976976976977,0.1704841523679198,5.865647839465524
0.49809809809809813,0.17096931520335043,5.849002780473226
0.49849849849849853,0.1714571522168424,5.832360954737524
0.49889889889889893,0.17194765233883194,5.815723485595762
0.49929929929929934,0.17244080428193073,5.799091486288001
0.49969969969969974,0.1729365965444328,5.7824660597103215
0.5001001001001001,0.17343501741385892,5.765848298177018
0.5005005005005005,0.17393605497053527,5.749239283191744
0.5009009009009009,0.1744396970912119,5.732640085227361
0.5013013013013013,0.17494593145271486,5.716051763514628
0.5017017017017017,0.1754547455356317,5.699475365839666
0.5021021021021022,0.17596612662803132,5.682911928350081
0.5025025025025025,0.17648006182921142,5.666362475369881
0.502902902902903,0.17699653805347906,5.64982801922291
0.5033033033033033,0.1775155420339586,5.633309560064891
0.5037037037037038,0.17803706032642563,5.6168080857240055
0.5041041041041041,0.17856107931316534,5.600324571549954
0.5045045045045046,0.17908758520686152,5.5838599802711855
0.5049049049049049,0.17961656405449694,5.567415261860776
0.5053053053053054,0.18014800174128773,5.550991353410123
0.5057057057057057,0.18068188399462806,5.53458917901106
0.5061061061061062,0.1812181963880591,5.518209649645825
0.5065065065065065,0.18175692434524965,5.501853663085138
0.506906906906907,0.182298053144,5.485522103793861
0.5073073073073073,0.18284156792025189,5.469215842844663
0.5077077077077077,0.18338745367211853,5.452935737839059
0.5081081081081081,0.18393569526391818,5.436682632836224
0.5085085085085086,0.18448627743022603,5.420457358288921
0.5089089089089089,0.185039184779928,5.404260730986934
0.5093093093093093,0.1855944018002857,5.388093554007515
0.5097097097097097,0.18615191286100424,5.37195661667296
0.5101101101101101,0.1867117022183056,5.355850694515054
0.5105105105105106,0.18727375401900634,5.339776549246246
0.5109109109109109,0.18783805230459277,5.323734928737596
0.5113113113113114,0.18840458101530086,5.307726567003098
0.5117117117117117,0.18897332399419003,5.291752184190531
0.5121121121121122,0.18954426499121904,5.275812486578408
0.5125125125125125,0.19011738766731248,5.259908166579197
0.512912912912913,0.1906926755984277,5.244039902748343
0.5133133133133133,0.19127011227960836,5.2282083597993045
0.5137137137137138,0.19184968112903666,5.2124141886241
0.5141141141141141,0.19243136549207024,5.196658026319562
0.5145145145145146,0.1930151486452713,5.180940496218917
0.5149149149149149,0.19360101380042224,5.165262207928681
0.5153153153153154,0.19418894410853088,5.1496237573705885
0.5157157157157157,0.1947789226638155,5.134025726828667
0.5161161161161162,0.19537093250767926,5.118468685000999
0.5165165165165165,0.19596495663266547,5.10295318705625
0.516916916916917,0.19656097798639227,5.087479774694797
0.5173173173173173,0.19715897947547203,5.072048976214178
0.5177177177177177,0.19775894396940583,5.056661306578905
0.5181181181181181,0.19836085430446138,5.041317267494289
0.5185185185185186,0.19896469328751862,5.026017347484493
0.518918918918919,0.19957044369990098,5.0107620219741795
0.5193193193193193,0.2001780883011782,4.995551753373969
0.5197197197197198,0.20078760983293878,4.980386991169572
0.5201201201201201,0.20139899102253803,4.965268172014291
0.5205205205205206,0.20201221458681964,4.950195719824782
0.5209209209209209,0.2026272632358054,4.9351700458800565
0.5213213213213214,0.20324411967635306,4.9201915489235555
0.5217217217217217,0.2038627666157845,4.905260615268099
0.5221221221221222,0.20448318676548444,4.8903776189035515
0.5225225225225225,0.20510536284445688,4.875542921607355
0.522922922922923,0.2057292775828591,4.860756873057322
0.5233233233233233,0.2063549137254906,4.846019810947065
0.5237237237237238,0.2069822540352523,4.831332061103579
0.5241241241241241,0.20761128129656478,4.816693937607072
0.5245245245245246,0.2082419783187534,4.802105742912759
0.5249249249249249,0.2088743279393872,4.7875677679747595
0.5253253253253254,0.20950831302759138,4.773080292371521
0.5257257257257257,0.2101439164873057,4.758643584433279
0.5261261261261262,0.21078112126051476,4.744257901370829
0.5265265265265265,0.21141991033042595,4.729923489406038
0.526926926926927,0.21206026672461595,4.7156405839035
0.5273273273273273,0.21270217351812404,4.7014094095037136
0.5277277277277277,0.21334561383651646,4.6872301802571155
0.5281281281281281,0.2139905708588918,4.673103099759536
0.5285285285285286,0.21463702782085128,4.6590283612884305
0.528928928928929,0.21528496801742233,4.645006147940032
0.5293293293293293,0.21593437480593847,4.631036632767275
0.5297297297297298,0.2165852316088692,4.617119978918497
0.5301301301301302,0.2172375219166087,4.603256339776659
0.5305305305305306,0.21789122929021593,4.589445859099127
0.5309309309309309,0.21854633736410725,4.575688671157909
0.5313313313313314,0.2192028298486987,4.561984900880313
0.5317317317317318,0.21986069053301255,4.548334663989641
0.5321321321321322,0.2205199032872211,4.534738067146382
0.5325325325325325,0.22118045206515388,4.521195208089305
0.532932932932933,0.22184232090674705,4.507706175776789
0.5333333333333333,0.22250549394044988,4.494271050528012
0.5337337337337338,0.22316995538558476,4.480889904164013
0.5341341341341341,0.2238356895546497,4.467562800148763
0.5345345345345346,0.22450268085557848,4.454289793729881
0.5349349349349349,0.22517091379395163,4.441070932079067
0.5353353353353354,0.22584037297515186,4.427906254432307
0.5357357357357357,0.22651104310647543,4.414795792229577
0.5361361361361362,0.2271829089991937,4.401739569254081
0.5365365365365365,0.22785595557056187,4.388737601771056
0.536936936936937,0.22853016784578,4.375789898665958
0.5373373373373374,0.22920553095990565,4.362896461582018
0.5377377377377377,0.22988203015971326,4.3500572850572015
0.5381381381381382,0.23055965080550583,4.337272356660421
0.5385385385385386,0.23123837837288103,4.324541657126917
0.538938938938939,0.23191819845443623,4.311865160493064
0.5393393393393393,0.23259909676144105,4.299242834230018
0.5397397397397398,0.2332810591254463,4.286674639376755
0.5401401401401402,0.23396407149984647,4.274160530672147
0.5405405405405406,0.23464811996140283,4.261700456685907
0.5409409409409409,0.2353331907117062,4.249294359948764
0.5413413413413414,0.23601927007859547,4.236942177081539
0.5417417417417418,0.2367063445175284,4.224643838923163
0.5421421421421422,0.23739440061290693,4.21239927065757
0.5425425425425425,0.23808342507934577,4.200208391939637
0.542942942942943,0.2387734047629047,4.1880711170198035
0.5433433433433433,0.23946432664226566,4.175987354867659
0.5437437437437438,0.24015617782986656,4.163957009294295
0.5441441441441441,0.240848945572981,4.151979979073582
0.5445445445445446,0.24154261725477089,4.140056158061888
0.5449449449449449,0.24223718039526237,4.1281854353170875
0.5453453453453454,0.24293262265230922,4.116367695215735
0.5457457457457457,0.24362893182248552,4.104602817569411
0.5461461461461462,0.24432609584194975,4.092890677739485
0.5465465465465466,0.24502410278724893,4.0812311467508415
0.546946946946947,0.24572294087609828,4.069624091403958
0.5473473473473474,0.24642259846809964,4.058069374385945
0.5477477477477478,0.24712306406542398,4.046566854380122
0.5481481481481482,0.24782432631345142,4.035116386174241
0.5485485485485486,0.24852637400137126,4.023717820767314
0.548948948948949,0.2492291960627293,4.012371005475244
0.5493493493493493,0.24993278157594903,4.001075784034845
0.5497497497497498,0.25063711976480085,3.9898319967066533
0.5501501501501502,0.2513421999988312,3.9786394803763567
0.5505505505505506,0.25204801179376257,3.96749806865466
0.5509509509509509,0.2527545448118384,3.9564075919760175
0.5513513513513514,0.25346178886214066,3.945367877695781
0.5517517517517518,0.25416973390086595,3.9343787501860112
0.5521521521521522,0.25487837003155706,3.9234400309299993
0.5525525525525525,0.2555876875053142,3.91255153861513
0.552952952952953,0.25629767672094583,3.901713089224719
0.5533533533533534,0.25700832822510655,3.8909244961281075
0.5537537537537538,0.25771963271238113,3.880185570169637
0.5541541541541541,0.2584315810253424,3.869496119756113
0.5545545545545546,0.2591441641545765,3.858855950942857
0.554954954954955,0.2598573732386644,3.848264867518522
0.5553553553553554,0.26057119956414265,3.837722671088361
0.5557557557557558,0.2612856345654185,3.8272291611563074
0.5561561561561562,0.2620006698246619,3.816784135205561
0.5565565565565566,0.2627162970716627,3.8063873887778796
0.556956956956957,0.26343250818365893,3.7960387155514748
0.5573573573573574,0.2641492951851231,3.7857379074177446
0.5577577577577578,0.2648666502475373,3.7754847545564028
0.5581581581581582,0.265584565689125,3.7652790455094864
0.5585585585585586,0.2663030339745588,3.755120567253976
0.558958958958959,0.2670220477146361,3.7450091052731733
0.5593593593593593,0.26774159966593614,3.7349444436266532
0.5597597597597598,0.26846168273043886,3.7249263650190834
0.5601601601601602,0.26918228995512145,3.714954650867714
0.5605605605605606,0.26990341453153577,3.7050290813685094
0.5609609609609609,0.2706250497953478,3.6951494355611962
0.5613613613613614,0.27134718922586204,3.685315491392937
0.5617617617617618,0.27206982644551864,3.6755270257808164
0.5621621621621622,0.2727929552193649,3.6657838146731305
0.5625625625625625,0.2735165694545058,3.6560856331094436
0.562962962962963,0.2742406631995353,3.646432255279401
0.5633633633633635,0.274965230643936,3.6368234545804876
0.5637637637637638,0.2756902661174661,3.627259003674508
0.5641641641641642,0.2764157640895282,3.6177386745428537
0.5645645645645646,0.27714171916850133,3.608262238540864
0.564964964964965,0.2778681261010736,3.598829466450763
0.5653653653653654,0.2785949797715449,3.5894401285336364
0.5657657657657658,0.279322275201109,3.5800939945803134
0.5661661661661662,0.2800500075471261,3.570790833961047
0.5665665665665666,0.28077817210237144,3.5615304156741963
0.566966966966967,0.2815067642942628,3.5523125083938893
0.5673673673673674,0.2822357796840872,3.543136880516433
0.5677677677677678,0.282965213966195,3.5340033002058937
0.5681681681681682,0.2836950629671871,3.5249115354385374
0.5685685685685686,0.284425322645085,3.5158613540462844
0.568968968968969,0.28515598908848583,3.506852523759174
0.5693693693693694,0.28588705851570756,3.49788481224678
0.5697697697697698,0.2866185272739164,3.4889579871587197
0.5701701701701702,0.2873503918382404,3.480071816164201
0.5705705705705706,0.28808264881087775,3.4712260669905395
0.5709709709709709,0.2888152949201833,3.4624205074608634
0.5713713713713714,0.289548327019752,3.45365490553079
0.5717717717717719,0.29028174208749014,3.4449290293242165
0.5721721721721722,0.2910155372246665,3.4362426471683243
0.5725725725725725,0.2917497096549685,3.4275955276275285
0.572972972972973,0.2924842567235394,3.41898743953667
0.5733733733733735,0.2932191758960081,3.4104181520333303
0.5737737737737738,0.29395446475750703,3.401887434589346
0.5741741741741742,0.2946901210116935,3.393395057041357
0.5745745745745746,0.2954261424797443,3.384940789620757
0.5749749749749751,0.29616252709936397,3.3765244029826067
0.5753753753753754,0.2968992729237697,3.3681456682339355
0.5757757757757758,0.29763637812067373,3.359804356961231
0.5761761761761762,0.298373840971272,3.3515002412570136
0.5765765765765766,0.2991116598692016,3.3432330937459596
0.576976976976977,0.29984983331952103,3.335002687609956
0.5773773773773774,0.30058835993766564,3.326808796612665
0.5777777777777778,0.30132723844840553,3.3186511951232847
0.5781781781781782,0.30206646768480133,3.3105296581395938
0.5785785785785786,0.30280604658715193,3.3024439613103485
0.578978978978979,0.30354597420193863,3.294393880957007
0.5793793793793794,0.3042862496807714,3.286379194094726
0.5797797797797798,0.3050268722793277,3.2783996784527636
0.5801801801801802,0.3057678413562882,3.2704551124942385
0.5805805805805806,0.3065091563722737,3.262545275435231
0.5809809809809809,0.3072508168887774,3.25466994726329
0.5813813813813814,0.3079928225671001,3.2468289087552926
0.5817817817817819,0.30873517316727533,3.239021941494795
0.5821821821821822,0.30947786854700277,3.2312488278887135
0.5825825825825826,0.3102209086605818,3.2235093511834103
0.582982982982983,0.31096429355783034,3.215803295480383
0.5833833833833835,0.31170802338302334,3.2081304457511868
0.5837837837837838,0.312452098373815,3.2004905878519936
0.5841841841841842,0.31319651886017763,3.1928835085374514
0.5845845845845846,0.31394128526331905,3.1853089954742573
0.5849849849849851,0.3146863980946313,3.177766837253906
0.5853853853853854,0.31543185795460493,3.1702568234053077
0.5857857857857858,0.31617766553178106,3.162778744406548
0.5861861861861862,0.31692382160167737,3.155332391696451
0.5865865865865866,0.3176703270257281,3.14791755768555
0.586986986986987,0.31841718275022907,3.140534035766575
0.5873873873873874,0.31916438980527706,3.133181620324568
0.5877877877877878,0.31991194930371886,3.125860106746489
0.5881881881881882,0.32065986244009725,3.1185692914304513
0.5885885885885886,0.321408130489606,3.1113089717944735
0.588988988988989,0.3221567548070444,3.104078946284859
0.5893893893893895,0.3229057368257764,3.096879014384156
0.5897897897897898,0.3236550780566948,3.0897089766187125
0.5901901901901903,0.3244047800871878,3.082568634565858
0.5905905905905906,0.325154844580107,3.0754577908607303
0.5909909909909911,0.3259052732727477,3.068376249202655
0.5913913913913914,0.3266560679758245,3.0613238143612533
0.5917917917917919,0.32740723057245724,3.054300292182136
0.5921921921921922,0.3281587630171624,3.0473054895922465
0.5925925925925926,0.3289106673348424,3.0403392146049355
0.592992992992993,0.32966294561978815,3.0334012763246223
0.5933933933933935,0.3304156000346853,3.0264914849511504
0.5937937937937938,0.3311686328096174,3.019609651783903
0.5941941941941942,0.33192204624108607,3.012755589225509
0.5945945945945946,0.33267584269103384,3.005929110785271
0.5949949949949951,0.3334300245858643,2.999130031082374
0.5953953953953954,0.3341845944154777,2.992358165848728
0.5957957957957958,0.3349395547323148,2.9856133319315017
0.5961961961961962,0.3356949081503898,2.9788953472955404
0.5965965965965967,0.3364506573443516,2.9722040310253184
0.596996996996997,0.3372068050485335,2.9655392033267893
0.5973973973973974,0.33796335405602285,2.9589006855288633
0.5977977977977978,0.33872030721772695,2.9522883000847284
0.5981981981981982,0.3394776674414482,2.9457018705729037
0.5985985985985987,0.34023543769096865,2.939141221698037
0.598998998998999,0.3409936209851448,2.9326061792914433
0.5993993993993995,0.34175222039699654,2.926096570311525
0.5997997997997998,0.3425112390528115,2.9196122228439076
0.6002002002002003,0.34327068013126105,2.9131529661013182
0.6006006006006006,0.3440305468625123,2.9067186304233563
0.6010010010010011,0.3447908425273543,2.900309047275999
0.6014014014014014,0.3455515704563324,2.8939240492509084
0.6018018018018019,0.346312734028879,2.887563470064632
0.6022022022022022,0.3470743366724704,2.8812271445574704
0.6026026026026026,0.3478363818617723,2.8749149086923085
0.603003003003003,0.34859887311780025,2.8686265995532207
0.6034034034034035,0.34936181400709426,2.862362055343844
0.6038038038038038,0.3501252081408851,2.856121115385714
0.6042042042042042,0.35088905917428487,2.8499036201163084
0.6046046046046046,0.35165337080547443,2.8437094110870165
0.6050050050050051,0.3524181467748987,2.837538330960958
0.6054054054054054,0.3531833908644754,2.8313902235106037
0.6058058058058058,0.35394910689680437,2.825264933615315
0.6062062062062062,0.3547152987343925,2.8191623072586744
0.6066066066066067,0.35548197027887574,2.8130821915257744
0.607007007007007,0.3562491254702617,2.8070244346002644
0.6074074074074074,0.3570167682861663,2.8009888857613863
0.6078078078078079,0.3577849027410675,2.7949753953808107
0.6082082082082082,0.3585535328855627,2.7889838149193857
0.6086086086086087,0.35932266280563746,2.7830139969237444
0.609009009009009,0.36009229662193243,2.777065795022876
0.6094094094094095,0.36086243848903327,2.7711390639244664
0.6098098098098098,0.36163309259475185,2.765233659411269
0.6102102102102103,0.36240426315942825,2.7593494383372685
0.6106106106106106,0.36317595443522915,2.7534862586238362
0.6110110110110111,0.3639481707054649,2.74764397925571
0.6114114114114114,0.3647209162839071,2.7418224602769343
0.6118118118118119,0.36549419551411627,2.7360215627867
0.6122122122122122,0.3662680127687702,2.7302411489351464
0.6126126126126127,0.3670423724490117,2.724481081919
0.613013013013013,0.36781727898380157,2.71874122597715
0.6134134134134135,0.36859273682926463,2.7130214463862554
